recipeID,recipeType,pattern,resultQuantity,ItemID
282,crafting_shaped,## ##    ,4,347
283,stonecutting,,1,347
284,crafting_shaped,###      ,6,348
285,stonecutting,,2,348
286,stonecutting,,2,348
287,crafting_shaped,###### | ,1,350
288,crafting_shaped,###XXX   ,1,351
289,crafting_shapeless,,1,353
290,crafting_shaped,##       ,3,354
291,crafting_shapeless,,8,355
292,crafting_shapeless,,2,352
293,crafting_shapeless,,2,352
294,smelting,,1,359
295,crafting_shaped,LLLG#G   ,1,360
296,crafting_shaped,####X####,8,361
297,crafting_shaped,######   ,16,362
298,crafting_shaped,####$####,8,362
299,crafting_shaped,####X####,8,358
300,crafting_shaped,# ####   ,1,364
301,crafting_shapeless,,1,365
302,crafting_shapeless,,1,366
303,crafting_shaped,## ## ## ,3,367
304,crafting_shaped,W#WW#W   ,3,368
305,crafting_shaped,#W##W#   ,1,369
306,crafting_shaped,X X######,6,371
307,crafting_shapeless,,4,363
308,crafting_shaped,##       ,1,373
309,crafting_shaped,###   ###,6,374
310,crafting_shaped,###### X ,3,375
311,crafting_shaped,###      ,6,376
312,crafting_shaped,#  ## ###,4,377
313,crafting_shaped,######   ,2,378
314,crafting_shaped,## ##    ,3,380
315,crafting_shaped,SSSSISSSS,1,382
316,crafting_shaped,###      ,6,383
317,stonecutting,,2,383
318,crafting_shaped,#  ## ###,4,384
319,stonecutting,,1,384
320,crafting_shaped,GGGQQQWWW,1,385
321,crafting_shaped, # # # # ,1,386
322,smelting,,1,387
323,crafting_shaped,SS SS    ,4,310
324,stonecutting,,1,310
325,stonecutting,,1,310
326,crafting_shaped,###      ,6,389
327,stonecutting,,2,389
328,stonecutting,,2,389
329,stonecutting,,2,389
330,crafting_shaped,#  ## ###,4,390
331,stonecutting,,1,390
332,stonecutting,,1,390
333,stonecutting,,1,390
334,crafting_shaped,######   ,6,391
335,stonecutting,,1,391
336,stonecutting,,1,391
337,stonecutting,,1,391
338,crafting_shaped,SS SS    ,4,312
339,stonecutting,,1,312
340,stonecutting,,1,312
341,stonecutting,,1,312
342,crafting_shaped,###      ,6,392
343,stonecutting,,2,392
344,stonecutting,,2,392
345,stonecutting,,2,392
346,stonecutting,,2,392
347,crafting_shaped,#  ## ###,4,393
348,stonecutting,,1,393
349,stonecutting,,1,393
350,stonecutting,,1,393
351,stonecutting,,1,393
352,crafting_shaped,######   ,6,394
353,stonecutting,,1,394
354,stonecutting,,1,394
355,stonecutting,,1,394
356,stonecutting,,1,394
357,crafting_shaped,X XX#XXRX,6,396
358,crafting_shapeless,,9,136
359,crafting_shaped,XX X#  # ,1,399
360,crafting_shaped,#########,1,397
361,crafting_shaped,X XX X   ,1,400
362,crafting_shaped,X XXXXXXX,1,401
363,smelting,,1,136
364,smelting,,1,136
365,crafting_shaped,XXXX X   ,1,404
366,crafting_shaped,XX  #  # ,1,405
367,crafting_shaped,XXXX XX X,1,406
368,crafting_shaped,XXX #  # ,1,407
369,crafting_shaped,X  #  #  ,1,408
370,crafting_shaped,  X # #  ,1,409
371,crafting_shaped,X  X  #  ,1,410
372,crafting_shaped,CQ QC    ,2,27
373,crafting_shaped,###      ,6,411
374,stonecutting,,2,411
375,crafting_shaped,#  ## ###,4,412
376,stonecutting,,1,412
377,crafting_shaped,######   ,6,413
378,stonecutting,,1,413
379,crafting_shaped,####X##R#,1,414
380,crafting_shaped,####X####,1,417
381,crafting_shapeless,,9,419
382,crafting_shaped,#########,1,418
383,smelting,,1,419
384,crafting_shaped,## ##    ,1,422
385,crafting_shaped,#### ##R#,1,319
386,crafting_shaped,#S##C####,2,423
387,crafting_shapeless,,1,97
388,crafting_shapeless,,1,101
389,crafting_shapeless,,1,110
390,crafting_shapeless,,1,95
391,crafting_shapeless,,1,122
392,crafting_shapeless,,1,125
393,crafting_shapeless,,1,131
394,crafting_shapeless,,1,120
395,crafting_shapeless,,1,159
396,crafting_shapeless,,1,162
397,crafting_shapeless,,1,167
398,crafting_shapeless,,1,157
399,crafting_shapeless,,1,351
400,crafting_shapeless,,1,354
401,crafting_shapeless,,1,360
402,crafting_shapeless,,1,349
403,crafting_shapeless,,1,425
404,crafting_shapeless,,1,426
405,crafting_shapeless,,1,427
406,crafting_shapeless,,1,428
407,crafting_shapeless,,1,429
408,crafting_shapeless,,1,430
409,crafting_shapeless,,1,431
410,crafting_shapeless,,1,432
411,crafting_shapeless,,1,434
412,crafting_shapeless,,1,435
413,crafting_shapeless,,1,436
414,crafting_shapeless,,1,437
415,crafting_shapeless,,1,439
416,crafting_shapeless,,1,440
417,crafting_shapeless,,1,441
418,crafting_shapeless,,1,442
419,crafting_shapeless,,1,444
420,crafting_shapeless,,1,445
421,crafting_shapeless,,1,446
422,crafting_shapeless,,1,447
423,crafting_shapeless,,1,449
424,crafting_shapeless,,1,450
425,crafting_shapeless,,1,451
426,crafting_shapeless,,1,452
427,crafting_shapeless,,1,454
428,crafting_shapeless,,1,455
429,crafting_shapeless,,1,456
430,crafting_shapeless,,1,457
431,crafting_shapeless,,1,459
432,crafting_shapeless,,1,460
433,crafting_shapeless,,1,461
434,crafting_shapeless,,1,462
435,crafting_shapeless,,1,464
436,crafting_shapeless,,1,465
437,crafting_shapeless,,1,466
438,crafting_shapeless,,1,467
439,crafting_shapeless,,1,469
440,crafting_shapeless,,1,470
441,crafting_shapeless,,1,471
442,crafting_shapeless,,1,472
443,crafting_shapeless,,1,474
444,crafting_shapeless,,1,475
445,crafting_shapeless,,1,476
446,crafting_shapeless,,1,477
447,crafting_shapeless,,1,479
448,crafting_shapeless,,1,480
449,crafting_shapeless,,1,481
450,crafting_shapeless,,1,482
451,crafting_shapeless,,9,484
452,crafting_shaped,#########,1,483
453,smelting,,1,484
454,smelting,,1,484
455,crafting_shaped, B D#D###,1,487
456,crafting_shaped,####E####,1,489
457,crafting_shapeless,,1,488
458,crafting_shaped,GGGGEGGTG,1,491
459,crafting_shaped,/  #     ,4,493
460,crafting_shaped,## ##    ,4,495
461,stonecutting,,1,495
462,crafting_shaped,###      ,6,496
463,stonecutting,,2,496
464,stonecutting,,2,496
465,crafting_shaped,#  ## ###,4,497
466,stonecutting,,1,497
467,stonecutting,,1,497
468,crafting_shaped,######   ,6,498
469,stonecutting,,1,498
470,stonecutting,,1,498
471,crafting_shaped,#  #     ,1,500
472,stonecutting,,4,500
473,stonecutting,,1,500
474,crafting_shaped, C CBC R ,4,503
475,crafting_shaped, M M M M ,4,504
476,stonecutting,,4,504
477,crafting_shaped,## ##    ,4,502
478,stonecutting,,4,502
479,crafting_shaped,###      ,6,499
480,stonecutting,,8,499
481,stonecutting,,2,499
482,crafting_shaped,#  ## ###,4,505
483,stonecutting,,4,505
484,stonecutting,,1,505
485,crafting_shaped,#S##C####,2,506
486,crafting_shapeless,,1,509
487,crafting_shapeless,,1,510
488,crafting_shapeless,,3,512
489,crafting_shapeless,,3,513
490,crafting_shaped,  # #X# X,1,183
491,crafting_shaped,@@ ## ## ,1,514
492,crafting_shapeless,,1,515
493,crafting_shapeless,,1,517
494,crafting_shaped,# # #    ,1,518
495,crafting_shaped,#S##C####,2,520
496,crafting_shaped,#### ####,1,116
497,crafting_shapeless,,1,521
498,smelting,,1,64
499,crafting_shaped,# # #    ,3,523
500,crafting_shaped,######   ,16,113
501,crafting_shaped,####X####,1,526
502,crafting_shaped,## ##    ,1,528
503,crafting_shapeless,,1,531
504,crafting_shaped,####X####,1,533
505,crafting_shaped,XX X#  # ,1,535
506,crafting_shaped,X XX X   ,1,536
507,crafting_shaped,####X####,1,537
508,crafting_shaped,X XXXXXXX,1,538
509,crafting_shaped,XXXX X   ,1,539
510,crafting_shaped,XX  #  # ,1,540
511,crafting_shaped,XXXX XX X,1,541
512,crafting_shaped,XXX #  # ,1,542
513,crafting_shaped,X  #  #  ,1,543
514,crafting_shaped,  X # #  ,1,544
515,crafting_shaped,X  X  #  ,1,545
516,crafting_shaped,#########,1,546
517,crafting_shapeless,,9,248
518,crafting_shaped,#########,1,248
519,smelting,,1,248
520,smelting,,1,248
521,smelting,,1,248
522,smelting,,1,248
523,crafting_shapeless,,9,524
524,smelting,,1,524
525,crafting_shapeless,,1,551
526,crafting_shaped,###      ,6,552
527,stonecutting,,2,552
528,crafting_shaped,#  ## ###,4,553
529,stonecutting,,1,553
530,crafting_shaped,######   ,6,554
531,stonecutting,,1,554
532,crafting_shaped,###### | ,1,555
533,crafting_shaped,###XXX   ,1,425
534,crafting_shapeless,,1,556
535,crafting_shaped,##       ,3,426
536,crafting_shapeless,,8,557
537,crafting_shapeless,,2,424
538,crafting_shapeless,,1,424
539,smelting,,1,560
540,crafting_shaped,LLLG#G   ,1,427
541,crafting_shaped,####X####,8,561
542,crafting_shaped,######   ,16,562
543,crafting_shaped,####$####,8,562
544,crafting_shaped,####X####,8,559
545,crafting_shaped,###### | ,1,563
546,crafting_shaped,###XXX   ,1,429
547,crafting_shapeless,,1,564
548,crafting_shaped,##       ,3,430
549,crafting_shapeless,,8,565
550,smelting,,1,356
551,smelting,,1,568
552,crafting_shaped,LLLG#G   ,1,431
553,crafting_shaped,####X####,8,569
554,crafting_shaped,######   ,16,570
555,crafting_shaped,####$####,8,570
556,crafting_shaped,####X####,8,567
557,crafting_shaped,I-I# #   ,1,572
558,crafting_shapeless,,1,573
559,crafting_shaped,##       ,1,574
560,crafting_shaped,## ##    ,1,575
561,crafting_shaped,## ##    ,1,577
562,crafting_shapeless,,4,576
563,crafting_shaped,I IICI I ,1,578
564,crafting_shapeless,,1,579
565,crafting_shaped,#S##C####,2,580
566,crafting_shaped,XX X#  # ,1,582
567,crafting_shaped,######   ,16,583
568,crafting_shaped,#########,1,584
569,crafting_shaped,X XX X   ,1,585
570,crafting_shaped,N  I  N  ,1,11
571,crafting_shaped,X XXXXXXX,1,587
572,crafting_shaped,## ## ## ,3,588
573,crafting_shaped,XXXX X   ,1,589
574,crafting_shaped,XX  #  # ,1,590
575,crafting_shapeless,,9,23
576,crafting_shaped,#########,1,23
577,smelting,,1,23
578,smelting,,1,23
579,smelting,,1,23
580,crafting_shaped,XXXX XX X,1,594
581,crafting_shapeless,,9,586
582,smelting,,1,586
583,crafting_shaped,XXX #  # ,1,595
584,crafting_shaped,X  #  #  ,1,596
585,crafting_shaped,  X # #  ,1,597
586,crafting_shaped,X  X  #  ,1,598
587,crafting_shaped,## ##    ,1,599
588,crafting_shaped,####X####,1,529
589,crafting_shaped,A  B     ,1,602
590,crafting_shaped,####X####,1,603
591,crafting_shaped,# ####   ,1,605
592,crafting_shapeless,,1,606
593,crafting_shapeless,,1,607
594,crafting_shaped,## ## ## ,3,608
595,crafting_shaped,W#WW#W   ,3,609
596,crafting_shaped,#W##W#   ,1,610
597,crafting_shaped,X X######,6,612
598,crafting_shapeless,,4,604
599,crafting_shaped,##       ,1,614
600,crafting_shaped,###   ###,6,615
601,crafting_shaped,###### X ,3,616
602,crafting_shaped,###      ,6,617
603,crafting_shaped,#  ## ###,4,618
604,crafting_shaped,######   ,2,619
605,crafting_shaped,## ##    ,3,621
606,crafting_shaped,# ##### #,3,622
607,crafting_shaped,XXXX#XXXX,1,623
608,crafting_shaped,#########,1,624
609,crafting_shapeless,,9,127
610,smelting,,1,127
611,smelting,,1,127
612,crafting_shaped,~~ ~~   ~,2,627
613,smelting,,1,629
614,crafting_shaped,## ##    ,1,109
615,crafting_shaped,X XX X   ,1,631
616,crafting_shaped,X XXXXXXX,1,632
617,crafting_shaped,XXXX X   ,1,633
618,crafting_shaped,X XXXXX X,1,634
619,crafting_shaped,XXXX XX X,1,635
620,crafting_shaped,SSS B  S ,1,636
621,crafting_shaped,X  #     ,1,637
622,crafting_shaped,#  #  #  ,1,638
623,crafting_shaped,###### | ,1,639
624,crafting_shaped,###XXX   ,1,434
625,crafting_shapeless,,1,640
626,crafting_shaped,##       ,3,435
627,crafting_shapeless,,8,641
628,crafting_shapeless,,1,433
629,crafting_shapeless,,2,433
630,smelting,,1,644
631,crafting_shaped,LLLG#G   ,1,436
632,crafting_shaped,####X####,8,645
633,crafting_shaped,######   ,16,646
634,crafting_shaped,####$####,8,646
635,crafting_shaped,####X####,8,643
636,crafting_shaped,###### | ,1,647
637,crafting_shaped,###XXX   ,1,439
638,crafting_shapeless,,1,648
639,crafting_shaped,##       ,3,440
640,crafting_shapeless,,8,649
641,crafting_shapeless,,1,438
642,crafting_shapeless,,3,438
643,crafting_shapeless,,2,438
644,crafting_shapeless,,1,438
645,crafting_shapeless,,1,438
646,smelting,,1,653
647,crafting_shaped,LLLG#G   ,1,441
648,crafting_shaped,####X####,8,654
649,crafting_shaped,######   ,16,655
650,crafting_shaped,####$####,8,655
651,crafting_shaped,####X####,8,652
652,crafting_shaped,##       ,1,656
653,crafting_shaped,###### | ,1,657
654,crafting_shaped,###XXX   ,1,444
655,crafting_shapeless,,1,658
656,crafting_shaped,##       ,3,445
657,crafting_shapeless,,8,659
658,crafting_shapeless,,2,443
659,smelting,,1,443
660,smelting,,1,662
661,crafting_shaped,LLLG#G   ,1,446
662,crafting_shaped,####X####,8,663
663,crafting_shaped,######   ,16,664
664,crafting_shaped,####$####,8,664
665,crafting_shaped,####X####,8,661
666,crafting_shaped,SSSS#SSSS,1,665
667,crafting_shaped,@@ ##    ,1,666
668,crafting_shaped, #  I    ,1,668
669,crafting_shaped,###### | ,1,669
670,crafting_shaped,###XXX   ,1,449
671,crafting_shapeless,,1,670
672,crafting_shaped,##       ,3,450
673,crafting_shapeless,,8,671
674,crafting_shapeless,,1,448
675,crafting_shapeless,,3,448
676,crafting_shapeless,,4,448
677,crafting_shapeless,,2,448
678,crafting_shapeless,,2,448
679,smelting,,1,675
680,crafting_shaped,LLLG#G   ,1,451
681,crafting_shaped,####X####,8,676
682,crafting_shaped,######   ,16,677
683,crafting_shaped,####$####,8,677
684,crafting_shaped,####X####,8,674
685,crafting_shaped,## ##    ,1,679
686,crafting_shapeless,,1,678
687,crafting_shaped,# ####   ,1,682
688,crafting_shapeless,,1,683
689,crafting_shapeless,,1,684
690,crafting_shaped,## ## ## ,3,685
691,crafting_shaped,W#WW#W   ,3,686
692,crafting_shaped,#W##W#   ,1,687
693,crafting_shaped,X X######,6,689
694,crafting_shapeless,,4,681
695,crafting_shaped,##       ,1,691
696,crafting_shaped,###   ###,6,692
697,crafting_shaped,###### X ,3,693
698,crafting_shaped,###      ,6,694
699,crafting_shaped,#  ## ###,4,695
700,crafting_shaped,######   ,2,696
701,crafting_shaped,## ##    ,3,698
702,crafting_shaped,####X####,1,699
703,crafting_shapeless,,1,700
704,crafting_shapeless,,1,701
705,crafting_shaped,# ####   ,1,208
706,crafting_shapeless,,1,703
707,crafting_shapeless,,1,705
708,crafting_shapeless,,1,705
709,crafting_shaped,###      ,6,706
710,stonecutting,,2,706
711,crafting_shaped,#  ## ###,4,707
712,stonecutting,,1,707
713,crafting_shaped,######   ,6,708
714,stonecutting,,1,708
715,crafting_shapeless,,1,709
716,crafting_shapeless,,1,709
717,crafting_shaped,###      ,6,710
718,stonecutting,,2,710
719,crafting_shaped,#  ## ###,4,711
720,stonecutting,,1,711
721,crafting_shaped,######   ,6,712
722,stonecutting,,1,712
723,crafting_shaped,##       ,3,713
724,crafting_shapeless,,1,716
725,crafting_shaped,## ##    ,4,718
726,crafting_shaped,###      ,6,719
727,stonecutting,,2,719
728,crafting_shaped,#  ## ###,4,720
729,stonecutting,,1,720
730,crafting_shaped,######   ,6,721
731,stonecutting,,1,721
732,crafting_shapeless,,1,723
733,crafting_shapeless,,1,725
734,crafting_shaped,#########,1,727
735,crafting_shapeless,,1,726
736,crafting_shapeless,,9,726
737,smelting,,1,728
738,crafting_shaped,#S##C####,2,731
739,smelting,,1,732
740,crafting_shaped,## ##    ,1,220
741,crafting_shaped,W#WW#W   ,6,733
742,crafting_shaped,###      ,6,218
743,stonecutting,,2,218
744,crafting_shaped,#  ## ###,4,734
745,stonecutting,,1,734
746,crafting_shaped,######   ,6,735
747,stonecutting,,1,735
748,crafting_shapeless,,1,737
749,crafting_shaped,####X####,1,738
750,crafting_shaped,# ####   ,1,740
751,crafting_shapeless,,1,741
752,crafting_shapeless,,1,742
753,crafting_shaped,## ## ## ,3,743
754,crafting_shaped,W#WW#W   ,3,744
755,crafting_shaped,#W##W#   ,1,745
756,crafting_shaped,X X######,6,747
757,crafting_shapeless,,4,739
758,crafting_shaped,##       ,1,749
759,crafting_shaped,###   ###,6,750
760,crafting_shaped,###### X ,3,751
761,crafting_shaped,###      ,6,752
762,crafting_shaped,#  ## ###,4,753
763,crafting_shaped,######   ,2,754
764,crafting_shaped,## ##    ,3,756
765,crafting_shaped,###RRQ###,1,757
766,crafting_shaped,###### | ,1,758
767,crafting_shaped,###XXX   ,1,454
768,crafting_shapeless,,1,759
769,crafting_shaped,##       ,3,455
770,crafting_shapeless,,8,760
771,crafting_shapeless,,1,453
772,crafting_shapeless,,1,453
773,crafting_shapeless,,2,453
774,crafting_shapeless,,1,453
775,smelting,,1,765
776,crafting_shaped,LLLG#G   ,1,456
777,crafting_shaped,####X####,8,766
778,crafting_shaped,######   ,16,767
779,crafting_shaped,####$####,8,767
780,crafting_shaped,####X####,8,764
781,crafting_shaped,#  #     ,1,769
782,stonecutting,,4,769
783,stonecutting,,1,769
784,crafting_shaped, C CBC R ,4,772
785,crafting_shaped, M M M M ,4,773
786,stonecutting,,4,773
787,crafting_shaped,## ##    ,4,771
788,stonecutting,,4,771
789,crafting_shaped,###      ,6,768
790,stonecutting,,8,768
791,stonecutting,,2,768
792,crafting_shaped,#  ## ###,4,774
793,stonecutting,,4,774
794,stonecutting,,1,774
795,crafting_shapeless,,1,132
796,crafting_shapeless,,1,717
797,crafting_shaped,####X####,1,777
798,crafting_shaped,##       ,3,779
799,crafting_shaped,# ####   ,1,781
800,crafting_shapeless,,1,782
801,crafting_shapeless,,1,783
802,crafting_shaped,## ## ## ,3,784
