recipeID,itemID,itemQuantity,patternKey
562,577,1,
562,523,4,
563,4,1,C
563,23,5,I
564,578,1,
564,208,1,
565,136,7,#
565,114,1,C
565,580,1,S
566,7,2,#
566,581,3,X
567,23,6,#
568,23,9,#
569,23,4,X
570,23,1,I
570,586,2,N
571,23,8,X
572,23,6,#
573,23,5,X
574,7,2,#
574,581,2,X
575,584,1,
576,586,9,#
577,591,1,
578,592,1,
579,593,1,
580,23,7,X
581,23,1,
582,595,1,
583,7,2,#
583,581,3,X
584,7,2,#
584,581,1,X
585,7,2,#
585,581,1,X
586,7,1,#
586,581,2,X
587,23,4,#
588,7,8,#
588,109,1,X
589,600,1,A
589,601,1,B
590,61,8,#
590,136,1,X
591,604,5,#
592,604,1,
593,4,1,
593,605,1,
594,604,6,#
595,7,2,#
595,604,4,W
596,7,4,#
596,604,2,W
597,611,6,#
597,11,2,X
598,613,1,
599,604,2,#
600,611,6,#
601,604,6,#
601,7,1,X
602,604,3,#
603,604,6,#
604,604,6,#
605,620,4,#
606,7,7,#
607,601,1,#
607,586,8,X
608,127,9,#
609,624,1,
610,625,1,
611,626,1,
612,145,5,~
613,628,1,
614,630,4,#
615,109,4,X
616,109,8,X
617,109,5,X
618,109,7,X
619,109,7,X
620,142,1,B
620,62,4,S
621,28,1,#
621,7,1,X
622,170,3,#
623,437,6,#
623,7,1,|
624,437,3,#
624,61,3,X
625,98,1,
625,433,1,
626,437,2,#
627,433,1,
627,102,4,
627,103,4,
628,642,1,
629,123,1,
629,473,1,
630,643,1,
631,437,1,#
631,64,2,G
631,109,3,L
632,64,8,#
632,433,1,X
633,645,6,#
634,113,8,#
634,433,1,$
635,114,8,#
635,433,1,X
636,442,6,#
636,7,1,|
637,442,3,#
637,61,3,X
638,98,1,
638,438,1,
639,442,2,#
640,438,1,
640,102,4,
640,103,4,
641,650,1,
642,99,1,
642,473,2,
643,424,1,
643,473,1,
644,516,1,
645,651,1,
646,652,1,
647,442,1,#
647,64,2,G
647,109,3,L
648,64,8,#
648,438,1,X
649,654,6,#
650,113,8,#
650,438,1,$
651,114,8,#
651,438,1,X
652,248,2,#
653,447,6,#
653,7,1,|
654,447,3,#
654,61,3,X
655,98,1,
655,443,1,
656,447,2,#
657,443,1,
657,102,4,
657,103,4,
658,356,1,
658,473,1,
659,660,1,
660,661,1,
661,447,1,#
661,64,2,G
661,109,3,L
662,64,8,#
662,443,1,X
663,663,6,#
664,113,8,#
664,443,1,$
665,114,8,#
665,443,1,X
666,23,1,#
666,237,8,S
667,61,2,#
667,145,2,@
668,667,1,#
668,519,1,I
669,452,6,#
669,7,1,|
670,452,3,#
670,61,3,X
671,98,1,
671,448,1,
672,452,2,#
673,448,1,
673,102,4,
673,103,4,
674,672,1,
675,123,1,
675,468,1,
675,458,1,
676,123,1,
676,468,2,
676,473,1,
677,673,1,
678,463,1,
678,458,1,
679,674,1,
680,452,1,#
680,64,2,G
680,109,3,L
681,64,8,#
681,448,1,X
682,676,6,#
683,113,8,#
683,448,1,$
684,114,8,#
684,448,1,X
685,678,4,#
686,119,1,
686,680,1,
687,681,5,#
688,681,1,
689,4,1,
689,682,1,
690,681,6,#
691,7,2,#
691,681,4,W
692,7,4,#
692,681,2,W
693,688,6,#
693,11,2,X
694,690,1,
695,681,2,#
696,688,6,#
697,681,6,#
697,7,1,X
698,681,3,#
699,681,6,#
700,681,6,#
701,697,4,#
702,140,8,#
702,265,1,X
703,525,9,
704,525,1,
705,23,5,#
706,140,1,
706,702,1,
707,28,1,
707,704,1,
708,28,1,
708,143,1,
709,705,3,#
710,705,1,
711,705,6,#
712,705,1,
713,705,6,#
714,705,1,
715,238,1,
715,704,1,
716,238,1,
716,143,1,
717,709,3,#
718,709,1,
719,709,6,#
720,709,1,
721,709,6,#
722,709,1,
723,704,2,#
724,714,1,
724,715,1,
725,717,4,#
726,718,3,#
727,718,1,
728,718,6,#
729,718,1,
730,718,6,#
731,718,1,
732,508,1,
732,722,1,
732,70,1,
733,724,9,
734,726,9,#
735,728,4,
735,248,4,
736,727,1,
737,729,1,
738,136,7,#
738,730,1,C
738,731,1,S
739,730,1,
740,732,4,#
741,732,2,#
741,220,4,W
742,220,3,#
743,220,1,
744,220,6,#
745,220,1,
746,220,6,#
747,220,1,
748,736,9,
749,61,8,#
749,249,1,X
750,739,5,#
751,739,1,
752,4,1,
752,740,1,
753,739,6,#
754,7,2,#
754,739,4,W
755,7,4,#
755,739,2,W
756,746,6,#
756,11,2,X
757,748,1,
758,739,2,#
759,746,6,#
760,739,6,#
760,7,1,X
761,739,3,#
762,739,6,#
763,739,6,#
764,755,4,#
765,28,6,#
765,263,1,Q
765,249,2,R
766,457,6,#
766,7,1,|
767,457,3,#
767,61,3,X
768,98,1,
768,453,1,
769,457,2,#
770,453,1,
770,102,4,
770,103,4,
771,761,1,
772,762,1,
773,468,1,
773,478,1,
774,763,1,
775,764,1,
776,457,1,#
776,64,2,G
776,109,3,L
777,64,8,#
777,453,1,X
778,766,6,#
779,113,8,#
779,453,1,$
780,114,8,#
780,453,1,X
781,768,2,#
782,770,1,
783,771,1,
784,118,1,B
784,770,3,C
784,249,1,R
785,770,4,M
786,770,1,
787,770,4,#
788,770,1,
789,771,3,#
790,770,1,
791,771,1,
792,771,6,#
793,770,1,
794,771,1,
795,775,9,
796,714,1,
796,147,1,
797,7,8,#
797,776,1,X
798,778,2,#
799,780,5,#
800,780,1,
801,4,1,
801,781,1,
802,780,6,#
803,7,2,#
803,780,4,W
804,7,4,#
804,780,2,W
805,787,6,#
805,11,2,X
806,789,1,
807,780,2,#
808,787,6,#
809,780,6,#
809,7,1,X
810,780,3,#
811,780,6,#
812,780,6,#
813,321,4,#
814,797,3,#
815,462,6,#
815,7,1,|
816,462,3,#
816,61,3,X
817,98,1,
817,458,1,
818,462,2,#
819,458,1,
819,102,4,
819,103,4,
820,801,1,
821,802,1,
822,803,1,
823,804,1,
824,468,1,
824,473,1,
825,805,1,
826,462,1,#
826,64,2,G
826,109,3,L
827,64,8,#
827,458,1,X
828,807,6,#
829,113,8,#
829,458,1,$
830,114,8,#
830,458,1,X
831,28,4,#
831,249,1,R
831,61,3,T
831,23,1,X
832,29,4,S
833,29,1,
834,810,3,#
835,29,1,
836,810,1,
837,810,6,#
838,29,1,
839,810,1,
840,813,4,S
841,813,1,
842,91,4,S
843,223,4,S
844,91,1,
845,223,1,
846,315,3,#
847,91,1,
848,315,1,
849,223,1,
850,315,6,#
851,91,1,
852,315,1,
853,223,1,
854,315,6,#
855,91,1,
856,315,1,
857,223,1,
858,223,1,
859,91,1,
860,223,2,#
861,223,3,#
862,91,1,
863,223,1,
864,223,6,#
865,91,1,
866,223,1,
867,223,6,#
868,91,1,
869,223,1,
870,217,4,S
871,217,1,
872,388,3,#
873,217,1,
874,388,1,
875,388,6,#
876,217,1,
877,388,1,
878,388,6,#
879,217,1,
880,388,1,
881,27,4,S
882,27,1,
883,825,3,#
884,27,1,
885,825,1,
886,825,6,#
887,27,1,
888,825,1,
889,551,4,S
890,551,1,
891,828,3,#
892,551,1,
893,828,1,
894,828,6,#
895,551,1,
896,828,1,
897,246,4,S
898,246,1,
899,244,3,#
900,244,1,
901,246,1,
902,244,6,#
903,244,1,
904,246,1,
905,244,6,#
906,244,1,
907,246,1,
908,834,1,
909,7,1,#
909,249,1,R
909,248,6,X
910,381,4,#
911,381,9,
912,837,3,#
913,837,1,
914,837,6,#
915,837,1,
916,836,3,#
917,836,1,
918,836,6,#
919,836,1,
920,836,6,#
921,836,1,
922,843,1,
922,175,1,
922,176,1,
923,843,1,
924,467,6,#
924,7,1,|
925,467,3,#
925,61,3,X
926,98,1,
926,463,1,
927,467,2,#
928,463,1,
928,102,4,
928,103,4,
929,123,1,
929,468,1,
930,849,1,
931,467,1,#
931,64,2,G
931,109,3,L
932,64,8,#
932,463,1,X
933,851,6,#
934,113,8,#
934,463,1,$
935,114,8,#
935,463,1,X
936,492,4,F
937,854,2,#
938,853,1,
939,853,1,
940,853,1,
941,857,1,
942,263,4,#
943,226,4,#
944,226,1,
945,226,2,#
946,226,1,
947,226,1,
948,226,1,
949,39,1,
949,281,1,
949,70,1,
949,184,1,
949,508,1,
950,39,1,
950,281,1,
950,70,1,
950,184,1,
950,722,1,
951,7,1,#
951,23,6,X
952,136,7,#
952,114,1,C
952,863,1,S
953,864,1,
954,300,9,#
955,865,1,
956,550,9,#
957,866,1,
958,593,9,#
959,265,1,C
959,867,8,S
960,869,1,
961,249,9,#
962,870,1,
963,871,1,
964,528,1,G
964,249,4,R
965,7,1,#
965,249,1,X
966,472,6,#
966,7,1,|
967,472,3,#
967,61,3,X
968,98,1,
968,468,1,
969,472,2,#
970,468,1,
970,102,4,
970,103,4,
971,71,1,
972,876,1,
973,877,1,
974,878,1,
975,879,1,
976,472,1,#
976,64,2,G
976,109,3,L
977,732,2,N
977,736,2,W
978,881,3,#
979,881,1,
980,881,6,#
981,881,1,
982,881,6,#
983,881,1,
984,885,4,#
985,229,1,
986,229,1,
987,229,6,#
988,229,1,
989,64,8,#
989,468,1,X
990,888,6,#
991,113,8,#
991,468,1,$
992,114,8,#
992,468,1,X
993,22,2,#
993,239,3,I
993,249,1,X
994,891,9,#
995,891,1,
996,892,4,#
997,232,3,#
998,232,1,
999,232,6,#
1000,232,1,
1001,232,6,#
1002,232,1,
1003,322,1,
1004,528,3,G
1004,895,6,O
1005,136,7,#
1005,730,1,C
1005,897,1,S
1006,23,1,#
1006,109,3,X
1007,102,4,#
1008,235,1,
1009,235,1,
1010,235,6,#
1011,235,1,
1012,40,6,I
1012,145,1,~
1013,902,5,C
1013,381,4,S
1014,136,7,#
1014,28,1,C
1014,904,1,S
1015,136,7,#
1015,114,1,C
1015,905,1,S
1016,23,2,#
1017,907,6,W
1017,23,1,o
1018,4,1,#
1018,909,2,-
1019,136,7,#
1019,217,1,C
1019,911,1,S
1020,140,1,
1020,912,1,
1021,914,1,
1022,680,9,#
1023,61,4,#
1023,23,2,@
1024,181,4,#
1024,116,1,X
1025,813,1,
1026,226,1,
1027,918,3,#
1028,918,1,
1029,918,6,#
1030,918,1,
1031,229,1,
1032,921,3,#
1033,921,1,
1034,921,6,#
1035,921,1,
1036,235,1,
1037,924,3,#
1038,924,1,
1039,924,6,#
1040,924,1,
1041,239,1,
1042,115,3,#
1043,115,1,
1044,136,7,#
1044,91,1,C
1044,927,1,S
1045,928,3,#
1046,930,4,#
1047,931,1,#
1047,181,3,L
1047,7,3,S
1048,933,1,#
1048,586,8,X
1049,7,1,#
1049,931,1,S
1049,527,4,#
1049,37,1,X
1050,136,7,#
1050,853,1,C
1050,936,1,S
1051,937,1,
1052,939,5,#
1053,939,1,
1054,4,1,
1054,940,1,
1055,939,6,#
1056,7,2,#
1056,939,4,W
1057,7,4,#
1057,939,2,W
1058,946,6,#
1058,11,2,X
1059,948,1,
1060,939,2,#
1061,946,6,#
1062,939,6,#
1062,7,1,X
1063,939,3,#
1064,939,6,#
1065,939,6,#
1066,955,4,#
1067,25,1,#
1067,170,2,X
1068,61,2,#
1069,809,1,P
1069,680,1,S
1070,40,2,#
1071,28,1,
1072,239,3,#
1072,23,1,I
1073,7,2,#
1073,960,3,X
1074,239,4,#
1075,239,1,
1076,238,3,#
1077,238,1,
1078,239,1,
1079,238,6,#
1080,238,1,
1081,239,1,
1082,238,6,#
1083,239,1,
1084,238,1,
1085,239,1,
1086,7,2,#
1086,960,2,X
1087,7,2,#
1087,960,3,X
1088,239,2,#
1089,7,2,#
1089,960,1,X
1090,239,3,#
1091,239,1,
1092,7,2,#
1092,960,1,X
1093,239,6,#
1094,239,1,
1095,7,1,#
1095,960,2,X
1096,10,4,#
1097,80,4,#
1098,197,4,#
1099,331,4,#
1100,370,4,#
1101,611,4,#
1102,688,4,#
1103,746,4,#
1104,787,4,#
1105,946,4,#
1106,981,4,#
1107,576,1,
1108,797,1,
1109,70,1,
1109,508,1,
1109,722,1,
1109,672,1,
1110,70,1,
1110,508,1,
1110,722,1,
1110,650,1,
1111,70,1,
1111,508,1,
1111,722,1,
1111,642,1,
1112,70,1,
1112,508,1,
1112,722,1,
1112,558,1,
1113,70,1,
1113,508,1,
1113,722,1,
1113,128,1,
1114,70,1,
1114,508,1,
1114,722,1,
1114,984,1,
1115,70,1,
1115,508,1,
1115,722,1,
1115,985,1,
1116,70,1,
1116,508,1,
1116,722,1,
1116,761,1,
1117,70,1,
1117,508,1,
1117,722,1,
1117,762,1,
1118,70,1,
1118,508,1,
1118,722,1,
1118,516,1,
1119,70,1,
1119,508,1,
1119,722,1,
1119,804,1,
1120,70,1,
1120,508,1,
1120,722,1,
1120,876,1,
1121,70,1,
1121,508,1,
1121,722,1,
1121,878,1,
1122,70,1,
1122,508,1,
1122,722,1,
1122,763,1,
1123,70,1,
1123,508,1,
1123,722,1,
1123,651,1,
1124,70,1,
1124,508,1,
1124,722,1,
1124,106,1,
1125,573,1,H
1125,249,4,R
1126,247,1,
1127,136,7,#
1127,836,1,C
1127,987,1,S
1128,64,1,G
1128,25,4,S
1129,989,1,
1129,208,1,
1130,7,1,#
1130,4,1,
1130,342,1,
1131,61,1,#
1131,23,1,I
1131,7,1,S
1132,244,4,S
1133,244,1,
1134,246,1,
1135,245,3,#
1136,244,1,
1137,245,1,
1138,246,1,
1139,245,6,#
1140,244,1,
1141,245,1,
1142,246,1,
1143,245,6,#
1144,244,1,
1145,245,1,
1146,246,1,
1147,246,3,#
1148,246,1,
1149,246,6,#
1150,246,1,
1151,246,6,#
1152,246,1,
1153,996,5,X
1154,136,7,#
1154,28,1,C
1154,998,1,S
1155,136,7,#
1155,217,1,C
1155,999,1,S
1156,1000,1,
1157,1000,6,#
1158,7,2,#
1158,1000,4,W
1159,7,4,#
1159,1000,2,W
1160,183,1,#
1160,1005,1,X
1161,981,6,#
1161,11,2,X
1162,1008,4,#
1163,1010,1,
1164,1000,2,#
1165,981,6,#
1166,1000,6,#
1166,7,1,X
1167,1000,3,#
1168,1000,6,#
1169,1000,6,#
1170,1017,2,M
1171,212,1,
1171,68,1,
1172,301,1,
1173,1019,1,
1174,287,1,
1174,68,1,
1175,213,1,
1175,68,1,
1176,118,1,B
1176,301,3,C
1176,249,1,R
1177,289,1,
1177,68,1,
1178,291,1,
1178,68,1,
1179,292,1,
1179,68,1,
1180,294,1,
1180,68,1,
1181,1025,1,
1181,68,1,
1182,301,4,M
1183,295,1,
1183,68,1,
1184,301,1,
1185,303,1,
1185,68,1,
1186,309,1,
1186,68,1,
1187,301,4,#
1188,214,1,
1188,68,1,
1189,301,1,
1190,1019,3,#
1191,211,1,
1191,68,1,
1192,301,1,
1193,1019,1,
1194,1019,6,#
1195,344,1,
1195,68,1,
1196,301,1,
1197,1019,1,
1198,1031,2,M
1199,500,1,
1199,68,1,
1200,1033,1,
1201,1034,1,
1202,1035,1,
1202,68,1,
1203,118,1,B
1203,1033,3,C
1203,249,1,R
1204,503,1,
1204,68,1,
1205,1038,1,
1205,68,1,
1206,1040,1,
1206,68,1,
1207,1042,1,
1207,68,1,
1208,501,1,
1208,68,1,
1209,1044,1,
1209,68,1,
1210,1033,4,M
1211,504,1,
1211,68,1,
1212,1033,1,
1213,1047,1,
